1955 Q1	103840
1955 Q2	103970
1955 Q3	106098
1955 Q4	105524
1956 Q1	106669
1956 Q2	106469
1956 Q3	106345
1956 Q4	106809
1957 Q1	108932
1957 Q2	108906
1957 Q3	108237
1957 Q4	108410
1958 Q1	110667
1958 Q2	108143
1958 Q3	110527
1958 Q4	110615
1959 Q1	111200
1959 Q2	113036
1959 Q3	115428
1959 Q4	118363
1960 Q1	121278
1960 Q2	120346
1960 Q3	122219
1960 Q4	122987
1961 Q1	124971
1961 Q2	125471
1961 Q3	124818
1961 Q4	124606
1962 Q1	125194
1962 Q2	126378
1962 Q3	127129
1962 Q4	126651
1963 Q1	127342
1963 Q2	132806
1963 Q3	133411
1963 Q4	136469
1964 Q1	137276
1964 Q2	139707
1964 Q3	140199
1964 Q4	142358
1965 Q1	141971
1965 Q2	142104
1965 Q3	143302
1965 Q4	144184
1966 Q1	144404
1966 Q2	145222
1966 Q3	145739
1966 Q4	145135
1967 Q1	147132
1967 Q2	149158
1967 Q3	149816
1967 Q4	150599
1968 Q1	156092
1968 Q2	155513
1968 Q3	158609
1968 Q4	159276
1969 Q1	158911
1969 Q2	160052
1969 Q3	160974
1969 Q4	161804
1970 Q1	160727
1970 Q2	164547
1970 Q3	166176
1970 Q4	167688
1971 Q1	166667
1971 Q2	169591
1971 Q3	172586
1971 Q4	173243
1972 Q1	173359
1972 Q2	177956
1972 Q3	178385
1972 Q4	181220
1973 Q1	190288
1973 Q2	190581
1973 Q3	188671
1973 Q4	187874
1974 Q1	182709
1974 Q2	185362
1974 Q3	186529
1974 Q4	183720
1975 Q1	183817
1975 Q2	180665
1975 Q3	180092
1975 Q4	182305
1976 Q1	185289
1976 Q2	184916
1976 Q3	187293
1976 Q4	191393
1977 Q1	191517
1977 Q2	190319
1977 Q3	191630
1977 Q4	194874
1978 Q1	196392
1978 Q2	198832
1978 Q3	201435
1978 Q4	203413
1979 Q1	202427
1979 Q2	211307
1979 Q3	206802
1979 Q4	208948
1980 Q1	206620
1980 Q2	202618
1980 Q3	202148
1980 Q4	200104
1981 Q1	199542
1981 Q2	200070
1981 Q3	202384
1981 Q4	202622
1982 Q1	202931
1982 Q2	205400
1982 Q3	205779
1982 Q4	207207
1983 Q1	210938
1983 Q2	212781
1983 Q3	215124
1983 Q4	216984
1984 Q1	218421
1984 Q2	216520
1984 Q3	217944
1984 Q4	222287
1985 Q1	224011
1985 Q2	228726
1985 Q3	228942
1985 Q4	229491
1986 Q1	232164
1986 Q2	233823
1986 Q3	234862
1986 Q4	239190
1987 Q1	241561
1987 Q2	245165
1987 Q3	251299
1987 Q4	254281
1988 Q1	258976
1988 Q2	260604
1988 Q3	264609
1988 Q4	266862
1989 Q1	267981
1989 Q2	269712
1989 Q3	269873
1989 Q4	269962
1990 Q1	271667
1990 Q2	272977
1990 Q3	269963
1990 Q4	268886
1991 Q1	268012
1991 Q2	267587
1991 Q3	266900
1991 Q4	267374
1992 Q1	267488
1992 Q2	267208
1992 Q3	268994
1992 Q4	270959
1993 Q1	273017
1993 Q2	274457
1993 Q3	276741
1993 Q4	278751
1994 Q1	282272
1994 Q2	285631
1994 Q3	288937
1994 Q4	290509
1995 Q1	291367
1995 Q2	292483
1995 Q3	295584
1995 Q4	296848
1996 Q1	300125
1996 Q2	301032
1996 Q3	302439
1996 Q4	304067
1997 Q1	306549
1997 Q2	310035
1997 Q3	312199
1997 Q4	316305
1998 Q1	318204
1998 Q2	320480
1998 Q3	322603
1998 Q4	325841
1999 Q1	327488
1999 Q2	328288
1999 Q3	333562
1999 Q4	337855
2000 Q1	341636
2000 Q2	344025
2000 Q3	345374
2000 Q4	346576
2001 Q1	350471
2001 Q2	353126
2001 Q3	355392
2001 Q4	356616
2002 Q1	358033
2002 Q2	360932
2002 Q3	364371
2002 Q4	367574
2003 Q1	370170
2003 Q2	373540
2003 Q3	376432
2003 Q4	379180
2004 Q1	381745
2004 Q2	383795
2004 Q3	384640
2004 Q4	386451
2005 Q1	389097
2005 Q2	393287
2005 Q3	397286
2005 Q4	403005
2006 Q1	404477
2006 Q2	405652
2006 Q3	406173
2006 Q4	408500
2007 Q1	412446
2007 Q2	414937
2007 Q3	418107
2007 Q4	421331
2008 Q1	422382
2008 Q2	420031
2008 Q3	412965
2008 Q4	403661
2009 Q1	397326
2009 Q2	396514
2009 Q3	397125
2009 Q4	398528
2010 Q1	400001
2010 Q2	403217
2010 Q3	405186
2010 Q4	405570
2011 Q1	408601
2011 Q2	409994
2011 Q3	413292
2011 Q4	413921
2012 Q1	414835
2012 Q2	414099
2012 Q3	418255
2012 Q4	418024
2013 Q1	420779
2013 Q2	423282
2013 Q3	427197
2013 Q4	429922
2014 Q1	432660
2014 Q2	436128
2014 Q3	438985
2014 Q4	441939
2015 Q1	443957
2015 Q2	446626
2015 Q3	448623
2015 Q4	451260
2016 Q1	452886
